Timestamp,Table,"Record ID",User,Action,Query
"2026-05-27 17:20:10",tc_role_permissions,310,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,311,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,312,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,313,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,314,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,315,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,316,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,317,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,318,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,319,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,320,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,321,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,322,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,323,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,324,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,325,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,326,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,327,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,328,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,329,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,330,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,331,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,332,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,333,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,334,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,335,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,336,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,337,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,338,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,339,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,340,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,341,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:10",tc_role_permissions,342,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-27 17:20:22",tc_attendance,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:20:22",tc_attendance,1,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-27 17:20:22",tc_attendance,2,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-27 17:20:37",tc_attendance,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:20:37",tc_attendance,3,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-27 17:20:37",tc_attendance,4,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-27 17:20:49",tc_attendance,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:20:49",tc_attendance,5,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-27 17:20:49",tc_attendance,6,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-27 17:20:56",tc_attendance,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_attendance SET attendance_id = :upd_attendance_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:20:56",tc_attendance,7,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:company_id)"
"2026-05-27 17:20:56",tc_attendance,8,ThavaBalan,,"INSERT INTO tc_attendance (updated_date_time,attendance_date,staff_name,staff_number,staff_role,fn_present,an_present,present_code,deleted,created_date_time,staff_id,attendance_id,company_id) VALUES (:updated_date_time,:attendance_date,:staff_name,:staff_number,:staff_role,:fn_present,:an_present,:present_code,:deleted,:created_date_time,:staff_id,:attendance_id,:company_id)"
"2026-05-27 17:21:20",tc_payroll,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_payroll SET payroll_id = :upd_payroll_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:21:20",tc_payroll,1,ThavaBalan,payroll,"INSERT INTO tc_payroll (payroll_number,staff_id,month,year,monthly_salary,per_day_salary,cl_days,lop_days,total_deduction,incentive_amount,total_references,net_salary,payment_date,created_date_time,updated_date_time,company_id) VALUES (:payroll_number,:staff_id,:month,:year,:monthly_salary,:per_day_salary,:cl_days,:lop_days,:total_deduction,:incentive_amount,:total_references,:net_salary,:payment_date,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:21:20",tc_payroll,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_payroll SET payroll_id = :upd_payroll_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:21:20",tc_payroll,2,ThavaBalan,payroll,"INSERT INTO tc_payroll (payroll_number,staff_id,month,year,monthly_salary,per_day_salary,cl_days,lop_days,total_deduction,incentive_amount,total_references,net_salary,payment_date,created_date_time,updated_date_time,company_id) VALUES (:payroll_number,:staff_id,:month,:year,:monthly_salary,:per_day_salary,:cl_days,:lop_days,:total_deduction,:incentive_amount,:total_references,:net_salary,:payment_date,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:27:34",tc_expense_category,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_expense_category SET expense_category_id = :upd_expense_category_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:27:34",tc_expense_category,1,ThavaBalan,"ADD expense_category","INSERT INTO tc_expense_category (expense_category_name,description,created_date_time,updated_date_time,company_id) VALUES (:expense_category_name,:description,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:27:48",tc_expense_category,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_expense_category SET expense_category_id = :upd_expense_category_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:27:48",tc_expense_category,2,ThavaBalan,"ADD expense_category","INSERT INTO tc_expense_category (expense_category_name,description,created_date_time,updated_date_time,company_id) VALUES (:expense_category_name,:description,:created_date_time,:updated_date_time,:company_id)"
"2026-05-27 17:35:19",tc_logins,Multiple/Where,ThavaBalan,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:35:19",DATABASE,0,ThavaBalan,BACKUP,"BACKUP TRIGGERED"
"2026-05-27 17:35:19",tc_users,UnYyQzFOY09DL2pzN2Job29Jb3pGV0lLZC9XTDBLSDRndjVZNnROK2doTT0=,ThavaBalan,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-27_17-35-19.sql"
"2026-05-27 17:35:40",tc_users,3,LakshmiPriya,LOGIN,"USER LOGIN SUCCESS"
"2026-05-27 17:35:40",tc_logins,6,LakshmiPriya,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-27 17:37:41",tc_course_enquiry,1,LakshmiPriya,"ADD COURSE ENQUIRY","INSERT INTO tc_course_enquiry (name,mobile_number,degree_completed,address,course_id,updated_date_time,enquiry_id,company_id,converted_type,deleted,created_date_time) VALUES (:name,:mobile_number,:degree_completed,:address,:course_id,:updated_date_time,:enquiry_id,:company_id,:converted_type,:deleted,:created_date_time)"
"2026-05-27 17:38:30",tc_enrollment,Multiple/Where,LakshmiPriya,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-27 17:38:30",tc_enrollment,3,LakshmiPriya,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,created_date_time,enrollment_number,username,password,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:created_date_time,:enrollment_number,:username,:password,:company_id)"
